{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 32.71562933921814, 'x': 1.2277496529709035, 'y': 0.0020555150150352287, 'z': 0.49520827655209393, 'yaw': -0.012327523877948998, 'velocity': 0.018148018597691898, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.72574019432068, 'x': 1.2277419402744336, 'y': 0.0020494718483312423, 'z': 0.4953283931688502, 'yaw': -0.012850193031141544, 'velocity': 0.013230010643340648, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.73573637008667, 'x': 1.2278957695918153, 'y': 0.0020411756726388714, 'z': 0.49525359449839795, 'yaw': -0.014089569154964288, 'velocity': 0.01713171624538127, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.745819091796875, 'x': 1.227783291614385, 'y': 0.0020680908022292907, 'z': 0.49536427218948687, 'yaw': -0.015012356096699264, 'velocity': 0.015876561579596212, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.75576639175415, 'x': 1.2276135928046314, 'y': 0.00209119850451281, 'z': 0.4953773454328471, 'yaw': -0.010663828977996559, 'velocity': 0.019138904587382967, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.765740633010864, 'x': 1.2277299588420338, 'y': 0.0020015157528824024, 'z': 0.4953031169282224, 'yaw': -0.01412247296066571, 'velocity': 0.01833710864597462, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.77573299407959, 'x': 1.2276630870055023, 'y': 0.0020736514284029487, 'z': 0.49562051579447414, 'yaw': -0.014595577514793234, 'velocity': 0.03694349493155104, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.7856867313385, 'x': 1.2275007270218317, 'y': 0.002078777925788418, 'z': 0.495616296125789, 'yaw': -0.014951175723631138, 'velocity': 0.018107235475695246, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.79665732383728, 'x': 1.2276798978346564, 'y': 0.00213246051979877, 'z': 0.4955342502569904, 'yaw': -0.013448401472787808, 'velocity': 0.020482021383352794, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.80264949798584, 'x': 1.2275624937172254, 'y': 0.0020646626744332108, 'z': 0.49576415587177824, 'yaw': -0.017333198852503173, 'velocity': 0.044541821873815994, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.8166925907135, 'x': 1.2274663488732747, 'y': 0.002031319448343179, 'z': 0.4959193643703386, 'yaw': -0.019167787891650967, 'velocity': 0.018548401564956563, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.82662916183472, 'x': 1.22756584338065, 'y': 0.0020006836227326836, 'z': 0.4959599029455845, 'yaw': -0.01815013543707167, 'velocity': 0.012497200859675222, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.83663296699524, 'x': 1.2274470639121244, 'y': 0.002026107918464385, 'z': 0.4961249241709885, 'yaw': -0.019218763338080258, 'velocity': 0.020482926205393, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.84661364555359, 'x': 1.2272956593029725, 'y': 0.0021279849841278017, 'z': 0.4963434031417064, 'yaw': -0.01605398774131661, 'velocity': 0.028521817385552452, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.85658144950867, 'x': 1.2274977024434024, 'y': 0.002160399033785354, 'z': 0.49636697332625895, 'yaw': -0.0204116793095519, 'velocity': 0.022889509931913743, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.86552596092224, 'x': 1.2272218601753098, 'y': 0.0021045546255772265, 'z': 0.4966444085499502, 'yaw': -0.015004940755443563, 'velocity': 0.044182787150106415, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.87651038169861, 'x': 1.2270327737741573, 'y': 0.002101228937827276, 'z': 0.49677986656168016, 'yaw': -0.014154959129458966, 'velocity': 0.023296233287333774, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.88648319244385, 'x': 1.2271590420259686, 'y': 0.0021357490110344834, 'z': 0.4969540230658861, 'yaw': -0.015022251872554016, 'velocity': 0.024236749564266507, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.896461725234985, 'x': 1.22694509644411, 'y': 0.0021294287322537473, 'z': 0.4971932659377939, 'yaw': -0.014504743354750715, 'velocity': 0.032170433135604165, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.90603709220886, 'x': 1.2268185602753783, 'y': 0.002330171865239721, 'z': 0.49748520196665974, 'yaw': -0.01228177290170418, 'velocity': 0.039289617895376557, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.91202664375305, 'x': 1.2270272777018003, 'y': 0.0022431659544063652, 'z': 0.4975355199894754, 'yaw': -0.014702555581807886, 'velocity': 0.0386768271435039, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.927074909210205, 'x': 1.2266635302379325, 'y': 0.0022716357281981274, 'z': 0.4977846461712285, 'yaw': -0.01817800936805014, 'velocity': 0.03882583168575483, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.93618178367615, 'x': 1.2265586545468892, 'y': 0.0021573202052764663, 'z': 0.4980499448466251, 'yaw': -0.0188829632826506, 'velocity': 0.03374678500905362, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.94702410697937, 'x': 1.2265345043182254, 'y': 0.002202424724192395, 'z': 0.49835933281686134, 'yaw': -0.014811230451491575, 'velocity': 0.03144898700450351, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.955997943878174, 'x': 1.226447096139682, 'y': 0.0022207847610147264, 'z': 0.49859706522016883, 'yaw': -0.017133837989686818, 'velocity': 0.028299672174499912, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.96597170829773, 'x': 1.2263329724953869, 'y': 0.002217236721723115, 'z': 0.49877318138683874, 'yaw': -0.015511549879485997, 'velocity': 0.023384103270568033, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.97594499588013, 'x': 1.2262402099064678, 'y': 0.0022211172069566258, 'z': 0.4989985036224539, 'yaw': -0.013419393469271235, 'velocity': 0.027151037794731974, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.98594307899475, 'x': 1.2260246782370314, 'y': 0.002192124106617512, 'z': 0.49920707031533923, 'yaw': -0.015502982876342664, 'velocity': 0.03013791372086652, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 32.995891094207764, 'x': 1.2259188105404437, 'y': 0.0022474292045522623, 'z': 0.4995771260063218, 'yaw': -0.01313383840270621, 'velocity': 0.03908865349947265, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.00644040107727, 'x': 1.225709568760923, 'y': 0.0021885105532552986, 'z': 0.49991497511249927, 'yaw': -0.013249025676453918, 'velocity': 0.04205931675528844, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.01585412025452, 'x': 1.2255105763066736, 'y': 0.0021979432458037957, 'z': 0.5000729010834117, 'yaw': -0.011073430666619366, 'velocity': 0.02700522030525058, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.02572774887085, 'x': 1.225482294974714, 'y': 0.002165179339565646, 'z': 0.500245292222369, 'yaw': -0.014235845243925738, 'velocity': 0.01915127149006777, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.035900831222534, 'x': 1.2252502720424652, 'y': 0.0021586482758315473, 'z': 0.5006117258418454, 'yaw': -0.014925305961877022, 'velocity': 0.0472751418911024, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.046849966049194, 'x': 1.2252046173385625, 'y': 0.0022544296389921804, 'z': 0.5007019612977641, 'yaw': -0.014928941299834797, 'velocity': 0.01388237246678045, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.05585289001465, 'x': 1.2249824308268051, 'y': 0.002133504260485656, 'z': 0.5007707126778096, 'yaw': -0.016886815059034888, 'velocity': 0.029117030192362947, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.06604194641113, 'x': 1.2249875584379175, 'y': 0.0021501003000152863, 'z': 0.5008300584867607, 'yaw': -0.014676467520095215, 'velocity': 0.006068828581922923, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.076127767562866, 'x': 1.2247164400372281, 'y': 0.002100038542713022, 'z': 0.501027994207933, 'yaw': -0.013491246940639634, 'velocity': 0.03365084459363821, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.086134910583496, 'x': 1.2245978161619815, 'y': 0.002060299486882963, 'z': 0.5010423857153667, 'yaw': -0.017307243198207978, 'velocity': 0.012583839384916216, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.096111536026, 'x': 1.224425568052185, 'y': 0.0020035254038921297, 'z': 0.5009941716159254, 'yaw': -0.01537907826499918, 'velocity': 0.0188102429707857, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.10209536552429, 'x': 1.2243298077277092, 'y': 0.0020030620875775163, 'z': 0.5011172891127756, 'yaw': -0.01582486124724003, 'velocity': 0.0260660685071161, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.112088680267334, 'x': 1.2240713982804263, 'y': 0.0019968714649402533, 'z': 0.5010894094894716, 'yaw': -0.014309967064428442, 'velocity': 0.043868800084133706, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.12598443031311, 'x': 1.223954094830465, 'y': 0.00200233677105554, 'z': 0.5008980507842581, 'yaw': -0.01398273701842978, 'velocity': 0.016157280687071205, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.13593626022339, 'x': 1.223529072827332, 'y': 0.001941252555245416, 'z': 0.5009395118945232, 'yaw': -0.015030917947714606, 'velocity': 0.04334741965683947, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.14642572402954, 'x': 1.2234360293566795, 'y': 0.0019014981747856633, 'z': 0.5008367283883118, 'yaw': -0.015801860150804536, 'velocity': 0.013749873657337888, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.15591883659363, 'x': 1.2230849304707225, 'y': 0.0018525191141569276, 'z': 0.500795299622972, 'yaw': -0.01488157941098045, 'velocity': 0.039752369847659695, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.16632080078125, 'x': 1.2228640327546985, 'y': 0.0017841582883221356, 'z': 0.5006888311240074, 'yaw': -0.016201344012104713, 'velocity': 0.02447300943960078, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.17639660835266, 'x': 1.2228016744367383, 'y': 0.0017142384194116266, 'z': 0.5004545113813085, 'yaw': -0.013139109778308011, 'velocity': 0.025045643712203972, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.18636918067932, 'x': 1.2224999654979831, 'y': 0.001689906761091944, 'z': 0.5004479015126333, 'yaw': -0.014204509731820636, 'velocity': 0.030359332345912524, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.19634413719177, 'x': 1.2223959680418472, 'y': 0.0015734980814827875, 'z': 0.5004573055892854, 'yaw': -0.013760087361471385, 'velocity': 0.01567732025364737, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.20631718635559, 'x': 1.222218639564402, 'y': 0.0015239554328326148, 'z': 0.500297448314523, 'yaw': -0.009805953363212438, 'velocity': 0.024449126689538036, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.21232533454895, 'x': 1.2219020516500854, 'y': 0.0015480298419433213, 'z': 0.5003406639108564, 'yaw': -0.007423778355997612, 'velocity': 0.053332491495029076, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.22227382659912, 'x': 1.2216742543019041, 'y': 0.0014739380605107222, 'z': 0.5002563471533922, 'yaw': -0.011162950013997808, 'velocity': 0.042435975321392594, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.23545575141907, 'x': 1.2215620159027607, 'y': 0.0014004785567508673, 'z': 0.5001815403596662, 'yaw': -0.011764476924396305, 'velocity': 0.015117857184134244, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.24143934249878, 'x': 1.2213141062515913, 'y': 0.0013538638947419078, 'z': 0.5003195993109479, 'yaw': -0.009902286613146849, 'velocity': 0.0480585741419918, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.25542163848877, 'x': 1.2211930113301674, 'y': 0.0012333117292647193, 'z': 0.5002633975409063, 'yaw': -0.010960151042572974, 'velocity': 0.018269897594276916, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.261406898498535, 'x': 1.2209327106598409, 'y': 0.001180639753192003, 'z': 0.5002473310831341, 'yaw': -0.0104253208706373, 'velocity': 0.04445284713263076, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.27560639381409, 'x': 1.2205490400365373, 'y': 0.0010238758923016738, 'z': 0.50014582737308, 'yaw': -0.012661425286451866, 'velocity': 0.04179314549415897, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.285579681396484, 'x': 1.2203488174435242, 'y': 0.0009999809019043478, 'z': 0.50013835368329, 'yaw': -0.012436799720566327, 'velocity': 0.020232229772833038, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.295552492141724, 'x': 1.2200718384270999, 'y': 0.000885997194172075, 'z': 0.5001337096736864, 'yaw': -0.008283308063453454, 'velocity': 0.03003683909881181, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.30155634880066, 'x': 1.2198480970279737, 'y': 0.000974438081360307, 'z': 0.5001190085544174, 'yaw': -0.007526395763028937, 'velocity': 0.040146783061612464, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.31540060043335, 'x': 1.2197257241896815, 'y': 0.0008210606524429629, 'z': 0.5000597442184751, 'yaw': -0.007905889149054879, 'velocity': 0.014805300933300082, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.32605981826782, 'x': 1.219353230957523, 'y': 0.0007888746017679993, 'z': 0.5001519603684618, 'yaw': -0.005103144378520774, 'velocity': 0.0361270094495925, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.33503746986389, 'x': 1.219298744093332, 'y': 0.0007163491047894041, 'z': 0.4999779745006593, 'yaw': -0.006567083898362469, 'velocity': 0.02185580270917694, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.34613919258118, 'x': 1.2188825076821552, 'y': 0.0006580715671273829, 'z': 0.4999898678788445, 'yaw': -0.006801358561909332, 'velocity': 0.037873815041588516, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.35608458518982, 'x': 1.2187205000921388, 'y': 0.000699686977311949, 'z': 0.4998645152736761, 'yaw': -0.003379921691166743, 'velocity': 0.023295221565867042, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.365063190460205, 'x': 1.2184029736486974, 'y': 0.0006045109146026788, 'z': 0.4999101253286698, 'yaw': -0.0051056115305838645, 'velocity': 0.037267139712844496, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.37603497505188, 'x': 1.2181464388679974, 'y': 0.0005852554025927201, 'z': 0.499950800654357, 'yaw': -0.005439856529367404, 'velocity': 0.026103123561983108, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.385013580322266, 'x': 1.217962810850688, 'y': 0.00054230918701623, 'z': 0.4998288737930976, 'yaw': -0.004582294293759226, 'velocity': 0.02501120882419465, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.39598107337952, 'x': 1.217816138464633, 'y': 0.0004386388686863873, 'z': 0.49980047675396555, 'yaw': -0.007294762109345321, 'velocity': 0.018235139973398793, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.405985593795776, 'x': 1.217354797925311, 'y': 0.00045163346949376716, 'z': 0.4999807772730793, 'yaw': -0.003221030167351202, 'velocity': 0.04952680254003478, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.41595220565796, 'x': 1.2170663460574762, 'y': 0.00043074139289730253, 'z': 0.500042555385894, 'yaw': 0.00021028535779052548, 'velocity': 0.03285541456127181, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.425902366638184, 'x': 1.216888428792274, 'y': 0.0003076259630609178, 'z': 0.5000967938974327, 'yaw': 0.0012448275636447999, 'velocity': 0.024849605201603578, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.43590593338013, 'x': 1.2166134397006614, 'y': 0.0002229557824806, 'z': 0.5001882735014432, 'yaw': -0.0018440672196513574, 'velocity': 0.03350576312728784, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.446845054626465, 'x': 1.216239157749101, 'y': 0.00022162057207056508, 'z': 0.5004084646844708, 'yaw': 0.0008359144970100327, 'velocity': 0.04364876868366428, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.455851793289185, 'x': 1.2160975251309016, 'y': 0.00023702279667257734, 'z': 0.5004784098549508, 'yaw': -7.33909276879885e-05, 'velocity': 0.017621422038486295, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.4657928943634, 'x': 1.2157561387402906, 'y': 0.0002304703292474497, 'z': 0.5007926266652104, 'yaw': 0.001121358974960108, 'velocity': 0.05176924195415477, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.4757866859436, 'x': 1.2155555012470727, 'y': 0.0001411819682394555, 'z': 0.5009019398679454, 'yaw': 0.0016872951780103744, 'velocity': 0.027257964441073743, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.48577570915222, 'x': 1.2152353429789393, 'y': 0.000150378947726153, 'z': 0.5009527138210543, 'yaw': 0.0026988088159955108, 'velocity': 0.03598524105001235, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.49571371078491, 'x': 1.214950718403748, 'y': 0.00016305662239118142, 'z': 0.5011148078226894, 'yaw': 0.0022422647721949233, 'velocity': 0.03653118773666331, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.50668215751648, 'x': 1.2148688045653075, 'y': 0.00020275358487644755, 'z': 0.5012302529159267, 'yaw': -5.944411405600647e-05, 'velocity': 0.014744714570195794, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.51569080352783, 'x': 1.2144207414098516, 'y': 0.00012933630132610447, 'z': 0.5012206183259015, 'yaw': 0.0025947749469097136, 'velocity': 0.050411616992605206, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.52566480636597, 'x': 1.2144103404149502, 'y': 5.276169927204988e-05, 'z': 0.5014638699100221, 'yaw': -0.0046259848616028165, 'velocity': 0.028331102395792594, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.536601543426514, 'x': 1.214133094958839, 'y': 0.00010332997066634941, 'z': 0.5017217041555586, 'yaw': -0.005119308194752925, 'velocity': 0.0383230752102092, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.546623945236206, 'x': 1.2137965342048438, 'y': 6.177485378325142e-05, 'z': 0.5020087096306164, 'yaw': -0.004664419947240539, 'velocity': 0.04432728005617589, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.556575536727905, 'x': 1.2136369287120579, 'y': 0.00020552209825973444, 'z': 0.5020633239305553, 'yaw': -0.002080246283598264, 'velocity': 0.022270820657776247, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.566537380218506, 'x': 1.2132391778715823, 'y': 0.0001912181960009887, 'z': 0.5024265759770468, 'yaw': -0.00019569523510742926, 'velocity': 0.05992609353420723, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.576497077941895, 'x': 1.21299888094954, 'y': 0.0001561646671112067, 'z': 0.502599792314754, 'yaw': -0.005252911539626481, 'velocity': 0.0332423010542975, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.58647131919861, 'x': 1.2129938600913885, 'y': 0.00021250233625047966, 'z': 0.5028556792233522, 'yaw': -0.004818931449855235, 'velocity': 0.0262740236109039, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.59644842147827, 'x': 1.2126954177463776, 'y': 0.00033624474305589587, 'z': 0.5029727903127591, 'yaw': -0.004268709862484066, 'velocity': 0.038280369339924715, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.606417179107666, 'x': 1.2123588943959935, 'y': 0.00038409972930095925, 'z': 0.5033038016200705, 'yaw': -0.0006181256821768955, 'velocity': 0.0528708015654571, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.61642527580261, 'x': 1.2121183759034615, 'y': 0.0002926507442307511, 'z': 0.5035277490016891, 'yaw': -0.006462681258128988, 'velocity': 0.03786010021576949, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.62636733055115, 'x': 1.2117765246408136, 'y': 0.0003467614474219762, 'z': 0.5037982414003163, 'yaw': -0.008320465803374866, 'velocity': 0.048908274407741655, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.63637137413025, 'x': 1.2115646169613057, 'y': 0.00029982905569563267, 'z': 0.5039259213919987, 'yaw': -0.0065476770482071345, 'velocity': 0.025171103465557825, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
