{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 14.638709306716919, 'x': 0.5291706368460036, 'y': 0.5364378725723788, 'z': 0.48425716910453104, 'yaw': -0.007155474762888581, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.648924350738525, 'x': 0.5291977735300446, 'y': 0.5364695663969326, 'z': 0.4833418748130934, 'yaw': -0.005248445285455539, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.65924620628357, 'x': 0.5292563695080286, 'y': 0.5364207710696413, 'z': 0.4825540412696667, 'yaw': -0.006593672968975284, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.668377161026001, 'x': 0.5293598844081626, 'y': 0.5365296144484677, 'z': 0.48176409410541354, 'yaw': -0.004667306939963645, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.678296089172363, 'x': 0.5294660627205887, 'y': 0.5365109805400776, 'z': 0.4809703571575723, 'yaw': -0.004656999930395145, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.688421726226807, 'x': 0.5295507743086584, 'y': 0.5364447604478597, 'z': 0.4802070604721858, 'yaw': -0.006074038943153504, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.698721408843994, 'x': 0.5295521858002754, 'y': 0.5364727046420263, 'z': 0.4794072870492004, 'yaw': -0.0045320585732353535, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.70807933807373, 'x': 0.5296750413983877, 'y': 0.5364597192576395, 'z': 0.47867296036769047, 'yaw': -0.005877828720442402, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.719090461730957, 'x': 0.5296875758278917, 'y': 0.5365119646737705, 'z': 0.47790738795884224, 'yaw': -0.004191112282406095, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.728142976760864, 'x': 0.5298457353059177, 'y': 0.5365351758811162, 'z': 0.4771928805228725, 'yaw': -0.005255384818633857, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.73848581314087, 'x': 0.5299917548169587, 'y': 0.5366101631924641, 'z': 0.47645164065929724, 'yaw': -0.004375296932503936, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.748786926269531, 'x': 0.530075336839042, 'y': 0.5366314706949946, 'z': 0.47571247003684913, 'yaw': -0.003868312103302962, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.75904393196106, 'x': 0.5301307640290452, 'y': 0.536605164236894, 'z': 0.47497264618269563, 'yaw': -0.005026874095345413, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.76807165145874, 'x': 0.5301367229608822, 'y': 0.5366458315115784, 'z': 0.4741924727669838, 'yaw': -0.0041304341996006855, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.777714967727661, 'x': 0.5302865175964375, 'y': 0.5366657291668656, 'z': 0.47345040585419096, 'yaw': -0.005533560121804726, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.788712978363037, 'x': 0.5303359253253898, 'y': 0.5367511172501753, 'z': 0.4727365705900734, 'yaw': -0.0036377179983295704, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.798746585845947, 'x': 0.5304617545204697, 'y': 0.536718461545057, 'z': 0.4719951817999479, 'yaw': -0.005288767593225607, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.808595657348633, 'x': 0.5305540992752975, 'y': 0.5368092971280479, 'z': 0.4712378595850219, 'yaw': -0.0044057923051132875, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.818798542022705, 'x': 0.5306617992733007, 'y': 0.5368536542467386, 'z': 0.4705281063719222, 'yaw': -0.00422854803361794, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.828615427017212, 'x': 0.5307243864638578, 'y': 0.5368282279503567, 'z': 0.4698361168785796, 'yaw': -0.005562888279714073, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.83864712715149, 'x': 0.5312290698459617, 'y': 0.5369646426866447, 'z': 0.4697327364382257, 'yaw': -0.00817733560892897, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.848682165145874, 'x': 0.5313764966864607, 'y': 0.5369692790182756, 'z': 0.4690756895422145, 'yaw': -0.009323067225229131, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.858731031417847, 'x': 0.5313817409111518, 'y': 0.5370305165707883, 'z': 0.4683944315974823, 'yaw': -0.007516387957869242, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.868737936019897, 'x': 0.5314962952741314, 'y': 0.5370519455344632, 'z': 0.4677523007691922, 'yaw': -0.008231606058198615, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.878897905349731, 'x': 0.5315865453853486, 'y': 0.5371266496239756, 'z': 0.4671673597720834, 'yaw': -0.008423243359056087, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.888925075531006, 'x': 0.5316543585175586, 'y': 0.5371592936074969, 'z': 0.46658081113701444, 'yaw': -0.007868363305019166, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.89813494682312, 'x': 0.5317304170837985, 'y': 0.5371570567449929, 'z': 0.4660094195854373, 'yaw': -0.008764425876320203, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.908244848251343, 'x': 0.531755112411553, 'y': 0.537195856638877, 'z': 0.46539078715599513, 'yaw': -0.007170310111209055, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.91838002204895, 'x': 0.5318924452675947, 'y': 0.5371973389593572, 'z': 0.46482460924021585, 'yaw': -0.009184696504946466, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.928387641906738, 'x': 0.5319818212102317, 'y': 0.5373062796325939, 'z': 0.4642570306541473, 'yaw': -0.008430786760643905, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.938416719436646, 'x': 0.5321003208370675, 'y': 0.5373464582604762, 'z': 0.46375079084831533, 'yaw': -0.008466144159494426, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.948570013046265, 'x': 0.5321522622647222, 'y': 0.5373164685090426, 'z': 0.46327092719086543, 'yaw': -0.009384488215860465, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.958636045455933, 'x': 0.5321984054635195, 'y': 0.5373450670616353, 'z': 0.4627486341222934, 'yaw': -0.00814677593260349, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.968660116195679, 'x': 0.5323026451857314, 'y': 0.5373453444839936, 'z': 0.4622711004406963, 'yaw': -0.009819650962531234, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.977709770202637, 'x': 0.5323373503994452, 'y': 0.5374348204520492, 'z': 0.4618038619403774, 'yaw': -0.00926388935271305, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.988742351531982, 'x': 0.5324556711758044, 'y': 0.5374837347917512, 'z': 0.46132499078039796, 'yaw': -0.00959084983392966, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 14.998378992080688, 'x': 0.5325113915410681, 'y': 0.5375278797122717, 'z': 0.46089624813845526, 'yaw': -0.010006053596951503, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.00826096534729, 'x': 0.5324566513177497, 'y': 0.5375495077642736, 'z': 0.4605073191467616, 'yaw': -0.00907850233383023, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.018289566040039, 'x': 0.5325828291781833, 'y': 0.5375286168448915, 'z': 0.4601854590062724, 'yaw': -0.010727624313921602, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.028484106063843, 'x': 0.532553921903553, 'y': 0.537602081356552, 'z': 0.45980453617172623, 'yaw': -0.00886058409212609, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.038538694381714, 'x': 0.5326710288449509, 'y': 0.5376593771447667, 'z': 0.4595126226326062, 'yaw': -0.009268421780009639, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.048972606658936, 'x': 0.5322984789223272, 'y': 0.5375715031987331, 'z': 0.45856577668663046, 'yaw': -0.005725451097993606, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.059134006500244, 'x': 0.532296576418145, 'y': 0.5375849012963653, 'z': 0.45819808123971195, 'yaw': -0.004603327147561842, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.068151235580444, 'x': 0.5323841161819198, 'y': 0.5375480521075234, 'z': 0.45792105949416073, 'yaw': -0.006382802655059194, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.078839302062988, 'x': 0.5323692831261807, 'y': 0.5376056937780217, 'z': 0.4576308022854623, 'yaw': -0.00455357809166923, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.088547229766846, 'x': 0.5325007712587745, 'y': 0.5376351125439242, 'z': 0.4574132344015431, 'yaw': -0.004802693612725228, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.098576068878174, 'x': 0.5324762521077591, 'y': 0.5376083023297962, 'z': 0.4572505585499969, 'yaw': -0.005440554208768766, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.108606815338135, 'x': 0.5324608396823525, 'y': 0.5376306928338876, 'z': 0.456982875629385, 'yaw': -0.004044987518787124, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.11847710609436, 'x': 0.5325593635290189, 'y': 0.5375966970765512, 'z': 0.45690362642133464, 'yaw': -0.0056048352956787895, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.12857460975647, 'x': 0.5330387893963606, 'y': 0.5377704218210618, 'z': 0.45744675864816936, 'yaw': -0.008825731289494598, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.138664960861206, 'x': 0.5330895368570319, 'y': 0.5377576081344225, 'z': 0.4573604341576529, 'yaw': -0.010193430069813658, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.148669004440308, 'x': 0.5331479151354072, 'y': 0.53775266661961, 'z': 0.45738642019470616, 'yaw': -0.011529339504429359, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.158812522888184, 'x': 0.533178726357648, 'y': 0.5378117028635873, 'z': 0.45740307157822796, 'yaw': -0.009494550440249938, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.16796350479126, 'x': 0.533277291417505, 'y': 0.5378178074436156, 'z': 0.45743570131362066, 'yaw': -0.010736540360037239, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.178198337554932, 'x': 0.5333111090699312, 'y': 0.5378789072885786, 'z': 0.4575136416052151, 'yaw': -0.010507944382075252, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.188735485076904, 'x': 0.5333368801206126, 'y': 0.5378921908050568, 'z': 0.45761844876847063, 'yaw': -0.010716487566788224, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.199037790298462, 'x': 0.5334040955495651, 'y': 0.537879776519093, 'z': 0.457710709203108, 'yaw': -0.011913695658142487, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.208517074584961, 'x': 0.5334212793736871, 'y': 0.5379403109857194, 'z': 0.45775386316956174, 'yaw': -0.01032317895609225, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.218356132507324, 'x': 0.5335186977516073, 'y': 0.5379294498296864, 'z': 0.45780233728910863, 'yaw': -0.011810338729755898, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.228107690811157, 'x': 0.5334995728553792, 'y': 0.5379802441121253, 'z': 0.45784451293243694, 'yaw': -0.010309709216109297, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.238136291503906, 'x': 0.5335482432992166, 'y': 0.5379832921365477, 'z': 0.4578918097679278, 'yaw': -0.010825549649485566, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.248395442962646, 'x': 0.533584064803485, 'y': 0.5380511903854648, 'z': 0.4578995525036711, 'yaw': -0.010159321336700167, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.258358478546143, 'x': 0.5336271314881736, 'y': 0.538049164393675, 'z': 0.4578829667313067, 'yaw': -0.010364317904392628, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.268311262130737, 'x': 0.5336624317850679, 'y': 0.5380581545337748, 'z': 0.4578489973071666, 'yaw': -0.010846033170633262, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.278339862823486, 'x': 0.5335989751479407, 'y': 0.5380464507374109, 'z': 0.4577869476998119, 'yaw': -0.010298628399619147, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.288175106048584, 'x': 0.5336448974816743, 'y': 0.5380416166486514, 'z': 0.45772490431417073, 'yaw': -0.010852866349276624, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.298244953155518, 'x': 0.533578923800826, 'y': 0.5380765815002557, 'z': 0.4576627676049593, 'yaw': -0.009000476527885937, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.308388471603394, 'x': 0.5336357051325924, 'y': 0.5380695239178804, 'z': 0.45761735285887456, 'yaw': -0.010066330792156464, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.31803274154663, 'x': 0.533612520911064, 'y': 0.5381103781106622, 'z': 0.45750965963492285, 'yaw': -0.00869620391180348, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.328731536865234, 'x': 0.5336906098508302, 'y': 0.5381341629982456, 'z': 0.45743975202761394, 'yaw': -0.008419666845561835, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.337806940078735, 'x': 0.5337055949773234, 'y': 0.53816524854655, 'z': 0.4574045765765531, 'yaw': -0.008448544898585375, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.348492860794067, 'x': 0.533623717782665, 'y': 0.5381514788559246, 'z': 0.45732251562517967, 'yaw': -0.007769752882669678, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.358726024627686, 'x': 0.533658993739573, 'y': 0.5381199443638185, 'z': 0.45725805138941156, 'yaw': -0.008605573991117055, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.368663787841797, 'x': 0.5336336593628374, 'y': 0.5381470841614339, 'z': 0.4571715983932273, 'yaw': -0.007115350664078868, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.37778925895691, 'x': 0.5336842679711312, 'y': 0.538101547506366, 'z': 0.45713535159568786, 'yaw': -0.008419194290404164, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.388716459274292, 'x': 0.5337033512090055, 'y': 0.5381760766361413, 'z': 0.4571096090375009, 'yaw': -0.007036467076023456, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.398312091827393, 'x': 0.5336848307759959, 'y': 0.5381554564432441, 'z': 0.45709372770175516, 'yaw': -0.007056403402240008, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.407830476760864, 'x': 0.5336634397330811, 'y': 0.5380782820535858, 'z': 0.4570913094462707, 'yaw': -0.008358732859549356, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.417864084243774, 'x': 0.5336234352940594, 'y': 0.5380892266644695, 'z': 0.4570949641714335, 'yaw': -0.006330242871926295, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.428324937820435, 'x': 0.5336872914888087, 'y': 0.5380275641956052, 'z': 0.4571342235819965, 'yaw': -0.008019498361495181, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.43901252746582, 'x': 0.5336817935961784, 'y': 0.5380524815197053, 'z': 0.45717057503061964, 'yaw': -0.006674377561150635, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.449108123779297, 'x': 0.5336829470254246, 'y': 0.538032110362032, 'z': 0.4572877086416305, 'yaw': -0.006871269967231974, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.459120273590088, 'x': 0.5336546611315875, 'y': 0.5379680269292364, 'z': 0.45740140991552136, 'yaw': -0.008300550964935205, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.468404293060303, 'x': 0.5336147867859181, 'y': 0.5379749126985163, 'z': 0.4574445449014916, 'yaw': -0.006271553137085384, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.478543043136597, 'x': 0.5336490424110596, 'y': 0.5379296036478418, 'z': 0.457595620342533, 'yaw': -0.007758018124020438, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.488646268844604, 'x': 0.5336084876593195, 'y': 0.5379331707868334, 'z': 0.45771992488480545, 'yaw': -0.006204758029022983, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.498251914978027, 'x': 0.5336791103783184, 'y': 0.5379297951797809, 'z': 0.4578548383983829, 'yaw': -0.006428863831492215, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.508509159088135, 'x': 0.5336641068298729, 'y': 0.5378990842925597, 'z': 0.4580187765444265, 'yaw': -0.006919609562920037, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.518517255783081, 'x': 0.5335956496427777, 'y': 0.5378510565042361, 'z': 0.4581162412601776, 'yaw': -0.006443330524345647, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.528594970703125, 'x': 0.5336192387744251, 'y': 0.5377980253131506, 'z': 0.4582224290048067, 'yaw': -0.007239440423940202, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.53861951828003, 'x': 0.5335738602122265, 'y': 0.5377938187282012, 'z': 0.45829107773767497, 'yaw': -0.005371832840412871, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.54859972000122, 'x': 0.5336243881855902, 'y': 0.5377244458975848, 'z': 0.4583681556883152, 'yaw': -0.006926568688262691, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.55910325050354, 'x': 0.5335593028623269, 'y': 0.5377010789040743, 'z': 0.4584664194127163, 'yaw': -0.0057314709919804585, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.568142414093018, 'x': 0.5335822096527099, 'y': 0.5376379923515224, 'z': 0.4585800661880645, 'yaw': -0.006145961859317595, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.578424215316772, 'x': 0.5335781437469929, 'y': 0.5376298473364235, 'z': 0.45865292503048305, 'yaw': -0.00588151707722151, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.588537454605103, 'x': 0.5331076073993416, 'y': 0.5374629854997588, 'z': 0.4581242166022872, 'yaw': -0.0013311657284811318, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.598603963851929, 'x': 0.5330497264973456, 'y': 0.5373311108727342, 'z': 0.45819842315639664, 'yaw': -0.002735729567681311, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.609260082244873, 'x': 0.5329904598874785, 'y': 0.5373084465994713, 'z': 0.4582612138739899, 'yaw': -0.0010387303066394793, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.618383884429932, 'x': 0.5329919025336007, 'y': 0.5372039926473059, 'z': 0.45841955651358146, 'yaw': -0.002514600680235013, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.629250049591064, 'x': 0.532951284340329, 'y': 0.5371917347271616, 'z': 0.4585622888791902, 'yaw': -0.0007464929440246237, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.638135194778442, 'x': 0.5329121559780652, 'y': 0.5371179122158455, 'z': 0.45874062449171965, 'yaw': -0.00113691313772879, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.6481614112854, 'x': 0.5328777188058023, 'y': 0.5369789512607382, 'z': 0.45891989808417616, 'yaw': -0.0025500554781228146, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.65846061706543, 'x': 0.532825316576307, 'y': 0.53691464282658, 'z': 0.45914648020415666, 'yaw': -0.0013927038710459527, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.66855001449585, 'x': 0.532844421523995, 'y': 0.5368351118905309, 'z': 0.45948265828339435, 'yaw': -0.0023218323160403287, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.67816710472107, 'x': 0.5332597277897341, 'y': 0.5369083083083923, 'z': 0.4604579811635719, 'yaw': -0.006275324120139203, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.688875198364258, 'x': 0.5332125050570344, 'y': 0.5367986090910576, 'z': 0.46076766259288393, 'yaw': -0.006962136919656636, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.698379278182983, 'x': 0.5332877465160444, 'y': 0.5367027490699801, 'z': 0.46112526423891126, 'yaw': -0.008516256856831994, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.70898151397705, 'x': 0.5332250651037531, 'y': 0.5366624573737873, 'z': 0.46148394520795555, 'yaw': -0.006976991295497115, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.718238115310669, 'x': 0.5328187101221965, 'y': 0.536467230702085, 'z': 0.46128691275109907, 'yaw': -0.004385776308168943, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.72835922241211, 'x': 0.5327640321479157, 'y': 0.5364659501575054, 'z': 0.4617208117463795, 'yaw': -0.003393922265703786, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.738255262374878, 'x': 0.5326945248347958, 'y': 0.5363690464026238, 'z': 0.4621343257025638, 'yaw': -0.003503979658147749, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.748464107513428, 'x': 0.5331356082142744, 'y': 0.5363214281253695, 'z': 0.46310533133866494, 'yaw': -0.009125854121370125, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.758475542068481, 'x': 0.5331091057295357, 'y': 0.5362638834655039, 'z': 0.4634686600868298, 'yaw': -0.007618716437556294, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.768531084060669, 'x': 0.5331477129049739, 'y': 0.5361346424864059, 'z': 0.46390486956469157, 'yaw': -0.009544448567669228, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.778531312942505, 'x': 0.5330868468275877, 'y': 0.5360964595562469, 'z': 0.4643180194902388, 'yaw': -0.008094836836654906, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
