{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 28.996646642684937, 'x': 0.005782230920641875, 'y': 0.001927097338780281, 'z': 0.049752635025453774, 'yaw': 0.08947931767007417, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.002662897109985, 'x': 0.005776854888512219, 'y': 0.0019333710350353996, 'z': 0.04976257648192911, 'yaw': 0.0890999471038651, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.008678436279297, 'x': 0.005764173415488472, 'y': 0.0019307126912832353, 'z': 0.04977359012088539, 'yaw': 0.08898834808049913, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.014694213867188, 'x': 0.0057852914036239395, 'y': 0.001926874460441986, 'z': 0.049788087258989075, 'yaw': 0.08880138188326026, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.020718812942505, 'x': 0.005766216700399715, 'y': 0.0019329693223286042, 'z': 0.04977999282842045, 'yaw': 0.0895246255272868, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.026731252670288, 'x': 0.005787563425533691, 'y': 0.001927754404233279, 'z': 0.049786305582922255, 'yaw': 0.08971711538223122, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.032742500305176, 'x': 0.005785529308395628, 'y': 0.0019199485866209787, 'z': 0.04977263211586569, 'yaw': 0.08952561327609836, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.038758516311646, 'x': 0.005777935408370819, 'y': 0.0019234293575158701, 'z': 0.04978019137697234, 'yaw': 0.089368987123339, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.044774770736694, 'x': 0.00577641255578312, 'y': 0.0019129964971578441, 'z': 0.04976752865999191, 'yaw': 0.089061207066066, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.05079483985901, 'x': 0.005771150291192403, 'y': 0.001910147585697719, 'z': 0.049759257953755, 'yaw': 0.08950487643980137, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.05681085586548, 'x': 0.005776090871959347, 'y': 0.0019240469596074339, 'z': 0.04977463901206949, 'yaw': 0.08947854859045908, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.062822818756104, 'x': 0.005773699808208683, 'y': 0.0019291948510238076, 'z': 0.049753505391716704, 'yaw': 0.08968077801212977, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.068838596343994, 'x': 0.005781347135270839, 'y': 0.0019171787774641372, 'z': 0.04974471360784324, 'yaw': 0.08962566090590288, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.074859380722046, 'x': 0.00576673243756132, 'y': 0.001923958845989445, 'z': 0.04976778750854237, 'yaw': 0.08880233555202086, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.080870151519775, 'x': 0.00576399722466494, 'y': 0.0019192141547458021, 'z': 0.049779778780357394, 'yaw': 0.08958464146004484, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.086886167526245, 'x': 0.005784889628410584, 'y': 0.0019301941325490391, 'z': 0.04978056266368147, 'yaw': 0.08950932355239448, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.092902183532715, 'x': 0.005777439171773377, 'y': 0.0019297955218903042, 'z': 0.049777410590433224, 'yaw': 0.08900355768193605, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.098918676376343, 'x': 0.005776599665002316, 'y': 0.0019125567749215958, 'z': 0.04977693721305921, 'yaw': 0.08935497198093696, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.104942321777344, 'x': 0.005778382439049624, 'y': 0.0019443724988540206, 'z': 0.049777503040054995, 'yaw': 0.08934867411888732, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.110950469970703, 'x': 0.005789569874177941, 'y': 0.0019512784511648994, 'z': 0.04977841384847337, 'yaw': 0.08935036141779078, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.116952657699585, 'x': 0.005765373445645299, 'y': 0.0019020150817269236, 'z': 0.049787813015286383, 'yaw': 0.08925529499775743, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.122987747192383, 'x': 0.005761095258097788, 'y': 0.0019063054456582788, 'z': 0.04976446636179243, 'yaw': 0.08898512256198192, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.129002809524536, 'x': 0.005776496497205331, 'y': 0.0019237206282627407, 'z': 0.04976254878186192, 'yaw': 0.08900609657865168, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.135014057159424, 'x': 0.00578557443320044, 'y': 0.0019486294096917912, 'z': 0.049746767238950246, 'yaw': 0.08872779705768488, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.141030311584473, 'x': 0.005793752976788289, 'y': 0.001944549157714954, 'z': 0.0497550723807684, 'yaw': 0.08947303963937031, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.147046089172363, 'x': 0.005783101230993412, 'y': 0.0019298094456440503, 'z': 0.04977563751225456, 'yaw': 0.08902545629246825, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.153069496154785, 'x': 0.005774511934828424, 'y': 0.0019348172107285643, 'z': 0.04978608972755409, 'yaw': 0.08931773738168261, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.159078359603882, 'x': 0.0057687483422479025, 'y': 0.0019256933559701785, 'z': 0.0497878201890997, 'yaw': 0.08908857207940758, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.165093660354614, 'x': 0.005796205331383462, 'y': 0.0019182480333651793, 'z': 0.049785184669055085, 'yaw': 0.08936567488797283, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.171111345291138, 'x': 0.005777687703047332, 'y': 0.0019396312356752849, 'z': 0.04978489637302219, 'yaw': 0.08933385029676429, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.17712664604187, 'x': 0.005782164008226131, 'y': 0.0019219517034521193, 'z': 0.049792070299463885, 'yaw': 0.08963594706384964, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.182300090789795, 'x': 0.005777553359494576, 'y': 0.0019169563863180627, 'z': 0.04976410683145151, 'yaw': 0.08948816337557933, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.188315629959106, 'x': 0.005772893994988559, 'y': 0.0019333468679210851, 'z': 0.04975285539649339, 'yaw': 0.08954164557234368, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.194331645965576, 'x': 0.005774180187377636, 'y': 0.0019287589961302619, 'z': 0.04974389305467972, 'yaw': 0.08905157876899224, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.200347661972046, 'x': 0.0057800097154148454, 'y': 0.0019193538535325438, 'z': 0.04976239222945109, 'yaw': 0.08955303318954098, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.20636510848999, 'x': 0.005774749650885967, 'y': 0.0019132978177171663, 'z': 0.04976190719621172, 'yaw': 0.08943581178965203, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.2123806476593, 'x': 0.005775495820504909, 'y': 0.001920496110611129, 'z': 0.04976700735563768, 'yaw': 0.0895403929836942, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.218395709991455, 'x': 0.005779621978414954, 'y': 0.0019272528077461026, 'z': 0.049763990531571524, 'yaw': 0.08943000177627951, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.22439408302307, 'x': 0.005781211674999359, 'y': 0.001919746542779211, 'z': 0.049763785699257324, 'yaw': 0.089220304232059, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.23041009902954, 'x': 0.005796638718093597, 'y': 0.0019267136763501105, 'z': 0.04978520843713328, 'yaw': 0.08919754332775674, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.23642587661743, 'x': 0.005778655296767944, 'y': 0.0019314723846726365, 'z': 0.04978879887890994, 'yaw': 0.08891469469783675, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.241594791412354, 'x': 0.005773829282945521, 'y': 0.0019170203386068357, 'z': 0.04978703063798136, 'yaw': 0.08946646716488531, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.247592210769653, 'x': 0.005792304760819796, 'y': 0.0019309449595369904, 'z': 0.04976070880741067, 'yaw': 0.08971338300887348, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.253608226776123, 'x': 0.0057785273470013394, 'y': 0.0019176527174567313, 'z': 0.04976586863518115, 'yaw': 0.0896622550888299, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.25875949859619, 'x': 0.005756512888925117, 'y': 0.0019193699443735945, 'z': 0.0497607560509581, 'yaw': 0.08973284056219703, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.26477551460266, 'x': 0.005758341616372856, 'y': 0.0019431740571857693, 'z': 0.049755088655372266, 'yaw': 0.0893055753007977, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.270793676376343, 'x': 0.00577623431854678, 'y': 0.0019431872747082807, 'z': 0.049760372415604125, 'yaw': 0.08901857505617149, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.276806354522705, 'x': 0.005792040494499342, 'y': 0.0019385350187274952, 'z': 0.04976275649414074, 'yaw': 0.08906906261663651, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.282823085784912, 'x': 0.005777964592658181, 'y': 0.0019205029227875488, 'z': 0.0497657568038581, 'yaw': 0.08949906845414769, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.288841247558594, 'x': 0.005776929921404571, 'y': 0.0019174255224531304, 'z': 0.04976132902658384, 'yaw': 0.0894066521521585, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.29485511779785, 'x': 0.005778587106726905, 'y': 0.0019195988321593193, 'z': 0.0497660154491476, 'yaw': 0.08948333848656517, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.300870418548584, 'x': 0.005780705736292644, 'y': 0.0019208476638734849, 'z': 0.049793839710010876, 'yaw': 0.08954718820539646, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.306889295578003, 'x': 0.005761941689409876, 'y': 0.0019178009917635093, 'z': 0.04977887916051492, 'yaw': 0.08962676839568337, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.312907457351685, 'x': 0.005745786664510927, 'y': 0.0019256193275544668, 'z': 0.049755046568462455, 'yaw': 0.08912053839814678, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.318923473358154, 'x': 0.005763163671494383, 'y': 0.0019240983669762976, 'z': 0.04975565348295743, 'yaw': 0.08966507470698581, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.3249351978302, 'x': 0.0057685390483475235, 'y': 0.0019389607823584265, 'z': 0.049732755736256094, 'yaw': 0.08888988025609564, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.33095073699951, 'x': 0.005774513588135542, 'y': 0.0019342511278630482, 'z': 0.04975018307872373, 'yaw': 0.08924612293083355, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.336967945098877, 'x': 0.005796643334364865, 'y': 0.0019196601662631236, 'z': 0.04978801601404925, 'yaw': 0.08941951172293884, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.342960834503174, 'x': 0.005788621930045256, 'y': 0.0019283534856818808, 'z': 0.04978206308268037, 'yaw': 0.08983890545589554, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.349003314971924, 'x': 0.005781526469752748, 'y': 0.0019203025159470716, 'z': 0.04976278373095151, 'yaw': 0.0892256236992358, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.355015754699707, 'x': 0.005762628610669343, 'y': 0.0019307119851826881, 'z': 0.049772044748104524, 'yaw': 0.08955068104945098, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.361030340194702, 'x': 0.005767236349427372, 'y': 0.0019339775476135779, 'z': 0.04979096946930588, 'yaw': 0.0894812969516294, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.36616039276123, 'x': 0.005783291062497036, 'y': 0.001919191894922827, 'z': 0.04978635407778971, 'yaw': 0.08963904465156398, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.372204065322876, 'x': 0.005787171182111388, 'y': 0.0019149012489468587, 'z': 0.04976357851742773, 'yaw': 0.0893551723117952, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.378216981887817, 'x': 0.0057682604506170375, 'y': 0.0019143365336903105, 'z': 0.04975210904455274, 'yaw': 0.08940910981621786, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.384232997894287, 'x': 0.005777637245287106, 'y': 0.0019297044914600811, 'z': 0.049759139262868596, 'yaw': 0.0890785755613841, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.390248775482178, 'x': 0.0057692445002959, 'y': 0.001916868964651796, 'z': 0.04976006138277708, 'yaw': 0.08961716527066103, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.396267414093018, 'x': 0.005762942057627618, 'y': 0.0019381129645308637, 'z': 0.0497473474493762, 'yaw': 0.08938548268150633, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.402284145355225, 'x': 0.005779093797519358, 'y': 0.001919084866590248, 'z': 0.04976072382713211, 'yaw': 0.0893453042991041, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.408299922943115, 'x': 0.005784770217810916, 'y': 0.0019164803919295426, 'z': 0.0497723235232663, 'yaw': 0.0895011203429226, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.414315462112427, 'x': 0.005802223689518553, 'y': 0.0019264688345095597, 'z': 0.0497741567864503, 'yaw': 0.08945334591935869, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.420331954956055, 'x': 0.0057794155639015075, 'y': 0.0019130426605475073, 'z': 0.04977845301922487, 'yaw': 0.0899113942847796, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.426320552825928, 'x': 0.005782824442743223, 'y': 0.0019317089222194066, 'z': 0.049765416857590956, 'yaw': 0.0892377116714973, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.432364225387573, 'x': 0.0057893004313235566, 'y': 0.0019165047684551024, 'z': 0.049781346081243495, 'yaw': 0.08909617577067326, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.43838119506836, 'x': 0.005777672388729591, 'y': 0.0019286809766150554, 'z': 0.04978661819758092, 'yaw': 0.08901723150176966, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.444396018981934, 'x': 0.0057735675839748, 'y': 0.001920468663658118, 'z': 0.04978699563351288, 'yaw': 0.08927146739323444, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.45041251182556, 'x': 0.005759341442985854, 'y': 0.0019300261567661546, 'z': 0.04976319583930433, 'yaw': 0.08906901240983699, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.456425428390503, 'x': 0.005786220311845923, 'y': 0.0019476604136733835, 'z': 0.04975636105278714, 'yaw': 0.08910782226677992, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.46244215965271, 'x': 0.005778697561583594, 'y': 0.001924082859615148, 'z': 0.04976723848745312, 'yaw': 0.08900250417927189, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.468478441238403, 'x': 0.005775445769460126, 'y': 0.0019143630204182722, 'z': 0.04978082790652208, 'yaw': 0.08920543348878539, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.473647594451904, 'x': 0.005780282753332183, 'y': 0.0019292680912182032, 'z': 0.04977185726072008, 'yaw': 0.08975353204204065, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.479636907577515, 'x': 0.005774842497921937, 'y': 0.0019462409540060884, 'z': 0.049762024520228404, 'yaw': 0.08912547581765176, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.48568034172058, 'x': 0.005789619112825, 'y': 0.001929176102597185, 'z': 0.049758615650672876, 'yaw': 0.0893440858523211, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.49167251586914, 'x': 0.005789138697035737, 'y': 0.0019452773863105682, 'z': 0.04975107147750003, 'yaw': 0.0892891982560061, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.49774432182312, 'x': 0.005765104046938448, 'y': 0.0019423358662414318, 'z': 0.049758075556795255, 'yaw': 0.08903152458849907, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.50373888015747, 'x': 0.005773227877702237, 'y': 0.0019273337770158107, 'z': 0.04976801210487485, 'yaw': 0.0895756414803473, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.50978374481201, 'x': 0.005758818343021175, 'y': 0.0019160888393982647, 'z': 0.04977634236462734, 'yaw': 0.08906295504819955, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.51579761505127, 'x': 0.00578376258710075, 'y': 0.0019166653517013754, 'z': 0.04977516818093805, 'yaw': 0.0894317911670253, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.521819591522217, 'x': 0.00576750078690884, 'y': 0.0019199753364090625, 'z': 0.04977554364419956, 'yaw': 0.08949901084139293, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.52789831161499, 'x': 0.0057713963250504, 'y': 0.0019086796643666582, 'z': 0.0497711733728723, 'yaw': 0.08950956707629108, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.533048152923584, 'x': 0.005787076466816922, 'y': 0.0019078083794253483, 'z': 0.049764746162080556, 'yaw': 0.0894602366569983, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.5390408039093, 'x': 0.005787395449793642, 'y': 0.0019173934229502992, 'z': 0.0497787006374963, 'yaw': 0.0893374123416386, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.545084238052368, 'x': 0.0057883438317849235, 'y': 0.001925965743039086, 'z': 0.049762130273201255, 'yaw': 0.08948973492328788, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.551077604293823, 'x': 0.005786390307809699, 'y': 0.0019250018735504143, 'z': 0.04976704785209396, 'yaw': 0.08934382252806539, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.55709409713745, 'x': 0.005777286358933578, 'y': 0.0019127758659592277, 'z': 0.04977115161217355, 'yaw': 0.08941362644329327, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.56225848197937, 'x': 0.005763284608717517, 'y': 0.0019196478837244643, 'z': 0.0497614514387244, 'yaw': 0.08931282476626838, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.568278312683105, 'x': 0.005774124680945866, 'y': 0.0019212454286950662, 'z': 0.04978263692596697, 'yaw': 0.08986179385265718, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.57429265975952, 'x': 0.005795258854344168, 'y': 0.001926552695504946, 'z': 0.04976540084239212, 'yaw': 0.0889498627369182, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.580305814743042, 'x': 0.005776367605603581, 'y': 0.0019345588892119106, 'z': 0.04977487359309441, 'yaw': 0.08963582259435471, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.58632254600525, 'x': 0.0057741431940887015, 'y': 0.00193858058496013, 'z': 0.04977282051180934, 'yaw': 0.0894131282185335, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.59231686592102, 'x': 0.005770081834934983, 'y': 0.001918356068972513, 'z': 0.049777458634016544, 'yaw': 0.08945573277649624, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.598358154296875, 'x': 0.005774985341771626, 'y': 0.0019246515382897495, 'z': 0.0497851160538928, 'yaw': 0.08920166929148167, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.60437035560608, 'x': 0.005784000511571795, 'y': 0.0019245697259371534, 'z': 0.0497789897232934, 'yaw': 0.08964074241271601, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.61038637161255, 'x': 0.0057697774464993065, 'y': 0.0019216561680556773, 'z': 0.049764844306986265, 'yaw': 0.08904364356978359, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.61640501022339, 'x': 0.005788866455870072, 'y': 0.0019235543624569454, 'z': 0.04976228869849858, 'yaw': 0.0895340303852986, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.622421741485596, 'x': 0.005795866934826317, 'y': 0.0019085490706298035, 'z': 0.04975275903808957, 'yaw': 0.08944179600344339, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.628434896469116, 'x': 0.0057797394764391484, 'y': 0.0019270230822224473, 'z': 0.04975672772353538, 'yaw': 0.08878835153669072, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.634450674057007, 'x': 0.0057732157248816, 'y': 0.001917859668539652, 'z': 0.04975126659898344, 'yaw': 0.08929366049992592, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.640469789505005, 'x': 0.005779808346902116, 'y': 0.0019234589808117296, 'z': 0.049769116528356375, 'yaw': 0.08979642245187387, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.646486043930054, 'x': 0.005783878117230187, 'y': 0.0019172331246332674, 'z': 0.04975811105426234, 'yaw': 0.0889698382850386, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.652498722076416, 'x': 0.005772717567571224, 'y': 0.0019110735687706245, 'z': 0.049789533423580154, 'yaw': 0.08924845692115532, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.658514499664307, 'x': 0.005771085760242808, 'y': 0.0019172141045667845, 'z': 0.04978750130046349, 'yaw': 0.08957464158924068, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.664532899856567, 'x': 0.0057773504606363655, 'y': 0.0019415295385936506, 'z': 0.049787965291778896, 'yaw': 0.08962280666724529, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.670548915863037, 'x': 0.005795459025186855, 'y': 0.001950507689809291, 'z': 0.049786049318169254, 'yaw': 0.08978385079678247, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.676562070846558, 'x': 0.00577419246452455, 'y': 0.0019386259553147954, 'z': 0.049764042770659316, 'yaw': 0.08924539199109, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.682556867599487, 'x': 0.005761665180191872, 'y': 0.0019304152384784956, 'z': 0.04977160167536801, 'yaw': 0.08913293802490499, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
