{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 38.24109435081482, 'x': -0.11399349224188315, 'y': -0.04323377581469964, 'z': 0.7499292859000524, 'yaw': -0.0005104239195494742, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.25007462501526, 'x': -0.11288743008892013, 'y': -0.043458364217983526, 'z': 0.7499997210984881, 'yaw': 7.213325268454895e-05, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.26004362106323, 'x': -0.1117696480218855, 'y': -0.043574692442642206, 'z': 0.7500396562082438, 'yaw': -0.0009711288083140701, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.27101469039917, 'x': -0.11072264784662099, 'y': -0.043715458818569655, 'z': 0.7500248648374267, 'yaw': -0.0014951120714705723, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.28098821640015, 'x': -0.10958916744472832, 'y': -0.04390935772956007, 'z': 0.7502937002490372, 'yaw': -0.0005476078700761278, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.2911331653595, 'x': -0.10847258512797561, 'y': -0.04407320920126021, 'z': 0.7504666351074651, 'yaw': -0.00290901405498456, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.3011691570282, 'x': -0.10737139424503062, 'y': -0.044149147860260696, 'z': 0.7506817896911538, 'yaw': -0.0012619820507415724, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.31014323234558, 'x': -0.10630223843017801, 'y': -0.04432477150042389, 'z': 0.7508076564115178, 'yaw': -0.0031944377295305415, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.321115016937256, 'x': -0.10521953833143782, 'y': -0.044349331613177494, 'z': 0.7510341683732392, 'yaw': -0.0021906193493501647, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.33001375198364, 'x': -0.10435157449887161, 'y': -0.044501645786980626, 'z': 0.751279435696016, 'yaw': 0.00012645991918154378, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.34098839759827, 'x': -0.10309867597744654, 'y': -0.04448002823810706, 'z': 0.7513877254243981, 'yaw': -0.0033241055842303524, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.350961208343506, 'x': -0.10194903370410958, 'y': -0.04457997751075788, 'z': 0.7515982536574786, 'yaw': -0.0024712765175305407, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.361008167266846, 'x': -0.10099389656857112, 'y': -0.04474128805960296, 'z': 0.7518443133325805, 'yaw': -0.0010193011051669032, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.37094283103943, 'x': -0.09985593635174998, 'y': -0.04484174666338289, 'z': 0.7518275701615249, 'yaw': -0.0013624224855295353, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.3809175491333, 'x': -0.09862312953401088, 'y': -0.044808773399498555, 'z': 0.7520559246666348, 'yaw': -0.004640267883949889, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.39089250564575, 'x': -0.09763293139832803, 'y': -0.04481997465522272, 'z': 0.7521945051348536, 'yaw': -0.0032634949669825275, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.4008629322052, 'x': -0.09664740467527919, 'y': -0.04487568573514735, 'z': 0.752189209806992, 'yaw': -0.002420387987765338, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.409912109375, 'x': -0.0954892789476934, 'y': -0.044936366379831, 'z': 0.7522922193368572, 'yaw': -0.004781778055377828, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.4208824634552, 'x': -0.09441039350786759, 'y': -0.04490197687489654, 'z': 0.7521363188395292, 'yaw': -0.006641678719609523, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.43078279495239, 'x': -0.09347040180385083, 'y': -0.04496672798462022, 'z': 0.7520651423464993, 'yaw': -0.005475822427375654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.44076943397522, 'x': -0.09244020637856747, 'y': -0.04498091061452262, 'z': 0.7521608547687141, 'yaw': -0.004828200861394016, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.45073056221008, 'x': -0.09148666679157835, 'y': -0.04492181452330713, 'z': 0.7521610265144419, 'yaw': -0.005503580658010598, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.460959911346436, 'x': -0.09049437917565414, 'y': -0.04503562291210732, 'z': 0.752037200279206, 'yaw': -0.01402551425877352, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.471071004867554, 'x': -0.0895344905264601, 'y': -0.04509792823324507, 'z': 0.7518572917729819, 'yaw': -0.013734430570282896, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.48106932640076, 'x': -0.08851506524154949, 'y': -0.04504422076658614, 'z': 0.7518791520893512, 'yaw': -0.01408422791040742, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.4905219078064, 'x': -0.08738196419047733, 'y': -0.044879410937515594, 'z': 0.7518032365250934, 'yaw': -0.008897026914135076, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.50052356719971, 'x': -0.08652956196906285, 'y': -0.04493548905552861, 'z': 0.751880555493613, 'yaw': -0.01306666806944623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.51068139076233, 'x': -0.0855331618234518, 'y': -0.04485854786488814, 'z': 0.7517442451878483, 'yaw': -0.015859686841369403, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.52104640007019, 'x': -0.08450615998569046, 'y': -0.044813716428160864, 'z': 0.7517694946788341, 'yaw': -0.012662358361498427, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.530640602111816, 'x': -0.0835735790152093, 'y': -0.04470151795312061, 'z': 0.7516639634143198, 'yaw': -0.016014010832608783, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.54061150550842, 'x': -0.0826027516317522, 'y': -0.04452602305846424, 'z': 0.7517745604783687, 'yaw': -0.014341827873856516, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.550586462020874, 'x': -0.08164064996408694, 'y': -0.04439009548709105, 'z': 0.7517480810803013, 'yaw': -0.01574666423357396, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.5605571269989, 'x': -0.08066095372513286, 'y': -0.04430427916449945, 'z': 0.7518081846934827, 'yaw': -0.015966349800839552, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.57053351402283, 'x': -0.07973783034560633, 'y': -0.04412057873937059, 'z': 0.7518391585217724, 'yaw': -0.01641007453720711, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.58050847053528, 'x': -0.07888009337425574, 'y': -0.04399311457828254, 'z': 0.7518300502073177, 'yaw': -0.017048839347278744, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.591477155685425, 'x': -0.07797824244413756, 'y': -0.043792311660370765, 'z': 0.752032620295399, 'yaw': -0.016377110131704953, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.600505352020264, 'x': -0.07677905042575346, 'y': -0.04354238133548251, 'z': 0.752074750108052, 'yaw': -0.013086789344735728, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.610488414764404, 'x': -0.07595201176278762, 'y': -0.04329857360956777, 'z': 0.7523190032505616, 'yaw': -0.009545438587979405, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.62143611907959, 'x': -0.07516314031012568, 'y': -0.04338275632343959, 'z': 0.7523366804173929, 'yaw': -0.017503238515261366, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.63041090965271, 'x': -0.07412048275529028, 'y': -0.04307976206585775, 'z': 0.7525022609048639, 'yaw': -0.010997699537568906, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.64041352272034, 'x': -0.0732144748164461, 'y': -0.042872505903402414, 'z': 0.7526516482148015, 'yaw': -0.013085109152212837, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.65038537979126, 'x': -0.07232596934589491, 'y': -0.042719759943526656, 'z': 0.752872963242708, 'yaw': -0.013411012209511242, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.656338930130005, 'x': -0.07157768061879331, 'y': -0.04271049424454094, 'z': 0.7530456721449484, 'yaw': -0.018330248818455352, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.670477867126465, 'x': -0.07076173459977846, 'y': -0.042628868360355725, 'z': 0.7530753382273746, 'yaw': -0.020017136823287096, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.68052530288696, 'x': -0.069762470564277, 'y': -0.042376508464305566, 'z': 0.7532998241519772, 'yaw': -0.013707984583830601, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.6917188167572, 'x': -0.06885270837209322, 'y': -0.04219143520657141, 'z': 0.7533716587329369, 'yaw': -0.013225869162166504, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.70069217681885, 'x': -0.0681939808400672, 'y': -0.04217530053381256, 'z': 0.7535283458709395, 'yaw': -0.01775562139183684, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.71066689491272, 'x': -0.06740487693536679, 'y': -0.04215284380978171, 'z': 0.7536755631636938, 'yaw': -0.012244669019192855, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.720702171325684, 'x': -0.06632367760284533, 'y': -0.04185474890668639, 'z': 0.7537910822496297, 'yaw': -0.008161292007627274, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.730615854263306, 'x': -0.06550685402866084, 'y': -0.04175141712001772, 'z': 0.7538016527467454, 'yaw': -0.01285344295042723, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.740586280822754, 'x': -0.06474833695247423, 'y': -0.04171347275485354, 'z': 0.7539615291542716, 'yaw': -0.019171354448186406, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.750558853149414, 'x': -0.06395006249342741, 'y': -0.041545747966034934, 'z': 0.753988727838983, 'yaw': -0.017857379127387496, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.76085376739502, 'x': -0.0632292224178699, 'y': -0.041450153186057145, 'z': 0.754081957761547, 'yaw': -0.017125591255014783, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.77056622505188, 'x': -0.06260117121116597, 'y': -0.041445387189236564, 'z': 0.7540722413473273, 'yaw': -0.017826226802453604, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.78066825866699, 'x': -0.06166434776718913, 'y': -0.041311253359357814, 'z': 0.7541540010357392, 'yaw': -0.015442271375919248, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.790513038635254, 'x': -0.06082443279830832, 'y': -0.04106669064314475, 'z': 0.7541572733217103, 'yaw': -0.011898803359594368, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.800506591796875, 'x': -0.06017304627974776, 'y': -0.041061487358712255, 'z': 0.7542222979597004, 'yaw': -0.01817374651811665, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.810458183288574, 'x': -0.05944472716825774, 'y': -0.041022446582819984, 'z': 0.7541614223574069, 'yaw': -0.017958865195684126, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.81646394729614, 'x': -0.05851823508644114, 'y': -0.04085969282526938, 'z': 0.7541044635868628, 'yaw': -0.012213151040762149, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.83157467842102, 'x': -0.05779339998013769, 'y': -0.04082306282981676, 'z': 0.7541247833562589, 'yaw': -0.013253812797860753, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.84056735038757, 'x': -0.05705779913922375, 'y': -0.04076820134966988, 'z': 0.754059268994923, 'yaw': -0.011612283755840558, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.85054588317871, 'x': -0.0565807558222653, 'y': -0.04083693655797437, 'z': 0.754136736782026, 'yaw': -0.018038067518195255, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.86051344871521, 'x': -0.05586310226588558, 'y': -0.04085599674709398, 'z': 0.7540009572013027, 'yaw': -0.017645593084885114, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.87146854400635, 'x': -0.055164058883859696, 'y': -0.040840201998796066, 'z': 0.7537894123615592, 'yaw': -0.01855019965025484, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.880473613739014, 'x': -0.05425983360797715, 'y': -0.04084478030161708, 'z': 0.7537271680468479, 'yaw': -0.013986899760231708, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.89044642448425, 'x': -0.053648943213414214, 'y': -0.040935888716722824, 'z': 0.7535316455845024, 'yaw': -0.02091307171736112, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.900410890579224, 'x': -0.05296768834401924, 'y': -0.04108135266368949, 'z': 0.7533783088373346, 'yaw': -0.020633235539546213, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.91057848930359, 'x': -0.05239356525027857, 'y': -0.04115135222658189, 'z': 0.7530997772064246, 'yaw': -0.01865823207105599, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.920337200164795, 'x': -0.05166486745370222, 'y': -0.0412294758598059, 'z': 0.7528222575412843, 'yaw': -0.02022357076342285, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.93031048774719, 'x': -0.0509653576642916, 'y': -0.04130539948833943, 'z': 0.7524220406178106, 'yaw': -0.02174678455062118, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.94020915031433, 'x': -0.050285208201343565, 'y': -0.041414402967887246, 'z': 0.7519681976629624, 'yaw': -0.020457848631316722, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.951181173324585, 'x': -0.04963795065055757, 'y': -0.0415346121339168, 'z': 0.7515137211119454, 'yaw': -0.021988400688154996, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.96115326881409, 'x': -0.04884346444432387, 'y': -0.041531190101585624, 'z': 0.7511327089999307, 'yaw': -0.01505000735627604, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.970300912857056, 'x': -0.04844471556537904, 'y': -0.04172088933487657, 'z': 0.7507923368899284, 'yaw': -0.022768600112281767, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.980297803878784, 'x': -0.047674040255900156, 'y': -0.04171899201324328, 'z': 0.7502376062211208, 'yaw': -0.01851421314453816, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 38.99042248725891, 'x': -0.047101344421229215, 'y': -0.04190619533371751, 'z': 0.749750520061595, 'yaw': -0.01756386034495705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 39.00006604194641, 'x': -0.0466222349297939, 'y': -0.04214024139179593, 'z': 0.7494121756655318, 'yaw': -0.02334133015801676, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 39.01105260848999, 'x': -0.04594356062964717, 'y': -0.04225095766987042, 'z': 0.7490114518611078, 'yaw': -0.024331095052247065, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 39.021424770355225, 'x': -0.04534081202782632, 'y': -0.042291346485349254, 'z': 0.7485161549309491, 'yaw': -0.024738465343001614, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 39.03140044212341, 'x': -0.04475369880849261, 'y': -0.042368477973302364, 'z': 0.7483018865574573, 'yaw': -0.02577125537985747, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7473018865574573, 'yaw_sp': 0}
{'time': 39.04037594795227, 'x': -0.04418761635883082, 'y': -0.04246407774174809, 'z': 0.747925833332038, 'yaw': -0.025482827836190935, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7473018865574573, 'yaw_sp': 0}
{'time': 39.0503511428833, 'x': -0.04354513009007392, 'y': -0.04256220738137925, 'z': 0.7474952613636762, 'yaw': -0.026779447498033626, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7463018865574573, 'yaw_sp': 0}
{'time': 39.06035351753235, 'x': -0.04291100731268447, 'y': -0.042590073404545986, 'z': 0.7472220207887811, 'yaw': -0.024995728972070808, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7453018865574573, 'yaw_sp': 0}
{'time': 39.071075201034546, 'x': -0.04237331946599946, 'y': -0.04271636187179835, 'z': 0.7469541264513285, 'yaw': -0.023675636132261424, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7443018865574573, 'yaw_sp': 0}
{'time': 39.08144974708557, 'x': -0.04179840477278096, 'y': -0.042769800342345975, 'z': 0.7468459203570659, 'yaw': -0.02332825756321988, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7433018865574573, 'yaw_sp': 0}
{'time': 39.09142208099365, 'x': -0.04127484291631988, 'y': -0.04271145454077936, 'z': 0.7467099529154103, 'yaw': -0.023694332704446097, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7423018865574573, 'yaw_sp': 0}
{'time': 39.100422620773315, 'x': -0.04065252925607989, 'y': -0.04266750526996732, 'z': 0.7465296073359613, 'yaw': -0.024181479933677252, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7423018865574573, 'yaw_sp': 0}
{'time': 39.11136603355408, 'x': -0.04001896664016875, 'y': -0.042591715042830866, 'z': 0.7464037673087461, 'yaw': -0.024237411215425553, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7413018865574573, 'yaw_sp': 0}
{'time': 39.121339082717896, 'x': -0.03944511579169173, 'y': -0.04249373196173706, 'z': 0.7463253133357746, 'yaw': -0.022851011340470073, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7403018865574573, 'yaw_sp': 0}
{'time': 39.130348205566406, 'x': -0.03881359632783324, 'y': -0.042429329070633466, 'z': 0.7462613861312835, 'yaw': -0.020271312467857072, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7393018865574573, 'yaw_sp': 0}
{'time': 39.141287088394165, 'x': -0.038322569098955477, 'y': -0.04236772932505381, 'z': 0.7463750895876716, 'yaw': -0.02145733248077253, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7383018865574573, 'yaw_sp': 0}
{'time': 39.15125918388367, 'x': -0.037792698119733514, 'y': -0.04227119009343244, 'z': 0.7462852374958024, 'yaw': -0.019406526302102378, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7373018865574573, 'yaw_sp': 0}
{'time': 39.1602680683136, 'x': -0.03729911783813739, 'y': -0.042121029760452275, 'z': 0.746272119005818, 'yaw': -0.019839073374344984, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7373018865574573, 'yaw_sp': 0}
{'time': 39.1711745262146, 'x': -0.036676992672663604, 'y': -0.04201364008655323, 'z': 0.7462430886533302, 'yaw': -0.018989151864464482, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7363018865574573, 'yaw_sp': 0}
{'time': 39.18132758140564, 'x': -0.03608560753412139, 'y': -0.041923565699456086, 'z': 0.746006542900516, 'yaw': -0.019614525549358497, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7353018865574573, 'yaw_sp': 0}
{'time': 39.191296100616455, 'x': -0.035570308959068285, 'y': -0.04184242565408573, 'z': 0.7459354774571125, 'yaw': -0.019168997656328735, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7343018865574573, 'yaw_sp': 0}
{'time': 39.2002956867218, 'x': -0.03491501179702191, 'y': -0.04173448555847949, 'z': 0.7457899186168774, 'yaw': -0.016456960394333642, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7333018865574573, 'yaw_sp': 0}
{'time': 39.21024703979492, 'x': -0.034432230686664914, 'y': -0.04165525486143543, 'z': 0.7457130363813573, 'yaw': -0.014936906441327835, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7323018865574573, 'yaw_sp': 0}
{'time': 39.221240282058716, 'x': -0.03402831871109732, 'y': -0.04149264155726141, 'z': 0.745599350708031, 'yaw': -0.017559078058256183, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7313018865574573, 'yaw_sp': 0}
{'time': 39.23118710517883, 'x': -0.033330010656406395, 'y': -0.041387606100092865, 'z': 0.7451355279567571, 'yaw': -0.011701017972089112, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7313018865574573, 'yaw_sp': 0}
{'time': 39.24116563796997, 'x': -0.0328305480115452, 'y': -0.041310150616105594, 'z': 0.7446834215217697, 'yaw': -0.010846161611546279, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7303018865574573, 'yaw_sp': 0}
{'time': 39.25113844871521, 'x': -0.03230112538300585, 'y': -0.041298028739162655, 'z': 0.7441885787819833, 'yaw': -0.010563083227659753, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7293018865574573, 'yaw_sp': 0}
{'time': 39.26110625267029, 'x': -0.031752511425595244, 'y': -0.04127499333084716, 'z': 0.7437364077446421, 'yaw': -0.011828358121024785, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7283018865574573, 'yaw_sp': 0}
{'time': 39.27107906341553, 'x': -0.03140653275324115, 'y': -0.041310618599431095, 'z': 0.7429850220375684, 'yaw': -0.008548394941067627, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7273018865574573, 'yaw_sp': 0}
{'time': 39.281036138534546, 'x': -0.03089497189453039, 'y': -0.04129735660125555, 'z': 0.7423520237478942, 'yaw': -0.009786439543897352, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7263018865574573, 'yaw_sp': 0}
{'time': 39.290058851242065, 'x': -0.03048519870220809, 'y': -0.04130742020491364, 'z': 0.7416684548837458, 'yaw': -0.010443445074836966, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7253018865574573, 'yaw_sp': 0}
{'time': 39.3009831905365, 'x': -0.03011950297117982, 'y': -0.04135810551894953, 'z': 0.7408791846887716, 'yaw': -0.008211987581591806, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7253018865574573, 'yaw_sp': 0}
{'time': 39.31106233596802, 'x': -0.029663638178032734, 'y': -0.04150278370934736, 'z': 0.7399370638285124, 'yaw': -0.00930066349511005, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7243018865574573, 'yaw_sp': 0}
{'time': 39.32103419303894, 'x': -0.029439509077629843, 'y': -0.04154140885625891, 'z': 0.7390720182659496, 'yaw': -0.006143415142869202, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7233018865574573, 'yaw_sp': 0}
{'time': 39.32999014854431, 'x': -0.02897426000452497, 'y': -0.0416497517461042, 'z': 0.7382581572781063, 'yaw': -0.0068431449120138765, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7223018865574573, 'yaw_sp': 0}
{'time': 39.3409903049469, 'x': -0.028517763987915164, 'y': -0.04168583618582775, 'z': 0.7372904922978789, 'yaw': -0.007215560150503286, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7213018865574573, 'yaw_sp': 0}
{'time': 39.35093545913696, 'x': -0.0281016948659681, 'y': -0.041819100760482474, 'z': 0.7363811660038666, 'yaw': -0.00971019983784771, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7203018865574573, 'yaw_sp': 0}
{'time': 39.35691738128662, 'x': -0.02778971351012724, 'y': -0.041983491809279, 'z': 0.7353274232841148, 'yaw': -0.007679987355262874, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7193018865574573, 'yaw_sp': 0}
{'time': 39.36989426612854, 'x': -0.027370076726932462, 'y': -0.0421994286682845, 'z': 0.7343087800567267, 'yaw': -0.008601175924935589, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7183018865574573, 'yaw_sp': 0}
