{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 13.402411699295044, 'x': -0.006149517122788394, 'y': 0.058735271152961024, 'z': 0.18288156775111508, 'yaw': 0.10879767871001096, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18676004395918255, 'yaw_sp': 0}
{'time': 13.410857677459717, 'x': -0.006183560418579708, 'y': 0.058991095929444015, 'z': 0.1826530651079163, 'yaw': 0.0672073437194006, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18576004395918255, 'yaw_sp': 0}
{'time': 13.419209480285645, 'x': -0.006036786350358622, 'y': 0.05900302467071956, 'z': 0.18205776226895132, 'yaw': 0.0750565642933503, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18476004395918255, 'yaw_sp': 0}
{'time': 13.427129030227661, 'x': -0.00571081049935078, 'y': 0.059435648492068734, 'z': 0.18176596920608418, 'yaw': 0.06394633227002038, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18376004395918255, 'yaw_sp': 0}
{'time': 13.43317198753357, 'x': -0.005894660607330075, 'y': 0.05913306908483574, 'z': 0.18059100341524234, 'yaw': 0.08827069102760085, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18376004395918255, 'yaw_sp': 0}
{'time': 13.442200183868408, 'x': -0.006005798911907657, 'y': 0.059165488228179165, 'z': 0.17964137135936029, 'yaw': 0.10877894860014745, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18276004395918255, 'yaw_sp': 0}
{'time': 13.453229188919067, 'x': -0.00607423506334296, 'y': 0.05917285408297651, 'z': 0.1788668550012239, 'yaw': 0.11855003634929, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18176004395918255, 'yaw_sp': 0}
{'time': 13.46040415763855, 'x': -0.005370166895157466, 'y': 0.058950663345398786, 'z': 0.17887920372479663, 'yaw': 0.1114056713519507, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18076004395918255, 'yaw_sp': 0}
{'time': 13.469267845153809, 'x': -0.005508139784033096, 'y': 0.05906647444896355, 'z': 0.17804962507840152, 'yaw': 0.11761294754769604, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.18076004395918255, 'yaw_sp': 0}
{'time': 13.478003978729248, 'x': -0.005663623847995597, 'y': 0.058862951260095775, 'z': 0.17706319114428476, 'yaw': 0.13364009267003168, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17976004395918255, 'yaw_sp': 0}
{'time': 13.48603081703186, 'x': -0.005714112746431745, 'y': 0.05911084594122113, 'z': 0.17640829040776543, 'yaw': 0.1124936538506895, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17876004395918255, 'yaw_sp': 0}
{'time': 13.49457049369812, 'x': -0.005743122845161442, 'y': 0.05931013402655572, 'z': 0.17533645082838953, 'yaw': 0.10183472343992292, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17776004395918255, 'yaw_sp': 0}
{'time': 13.50261902809143, 'x': -0.005608552821117184, 'y': 0.05927500638215521, 'z': 0.17474516151912056, 'yaw': 0.10128308061129088, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17776004395918255, 'yaw_sp': 0}
{'time': 13.511163234710693, 'x': -0.0054318260435232794, 'y': 0.05876776266405704, 'z': 0.17391544626724637, 'yaw': 0.13975994874183412, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17676004395918254, 'yaw_sp': 0}
{'time': 13.517204523086548, 'x': -0.005309340466804917, 'y': 0.05878840784425859, 'z': 0.17341685435709145, 'yaw': 0.13744576770476072, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17576004395918254, 'yaw_sp': 0}
{'time': 13.528215646743774, 'x': -0.005130907455818159, 'y': 0.05888223713597605, 'z': 0.17258839398420733, 'yaw': 0.14275367769374148, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17476004395918254, 'yaw_sp': 0}
{'time': 13.536236047744751, 'x': -0.004821435336962172, 'y': 0.05890752282068336, 'z': 0.17190528148970538, 'yaw': 0.13028420836930674, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17476004395918254, 'yaw_sp': 0}
{'time': 13.544258832931519, 'x': -0.00507421222351809, 'y': 0.058682621498648335, 'z': 0.17109290204979313, 'yaw': 0.13984263480360143, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17376004395918254, 'yaw_sp': 0}
{'time': 13.553282260894775, 'x': -0.005138512310926874, 'y': 0.058627428671080506, 'z': 0.1701065699908626, 'yaw': 0.13976840624934023, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17276004395918254, 'yaw_sp': 0}
{'time': 13.561301946640015, 'x': -0.005453968807526861, 'y': 0.058660738277569756, 'z': 0.16923642104518186, 'yaw': 0.13797610755888132, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17176004395918254, 'yaw_sp': 0}
{'time': 13.569348096847534, 'x': -0.004607803529770763, 'y': 0.05850394666661012, 'z': 0.16876597848824226, 'yaw': 0.13906854517557765, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17076004395918254, 'yaw_sp': 0}
{'time': 13.575363874435425, 'x': -0.004782731256134099, 'y': 0.058230742398323605, 'z': 0.16797195565762874, 'yaw': 0.1428009873201275, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.17076004395918254, 'yaw_sp': 0}
{'time': 13.586432695388794, 'x': -0.00470832417211757, 'y': 0.058226454379240636, 'z': 0.16681892665019235, 'yaw': 0.13683622417276342, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16976004395918254, 'yaw_sp': 0}
{'time': 13.593675136566162, 'x': -0.004940410603334722, 'y': 0.057929806291985825, 'z': 0.16565521795112906, 'yaw': 0.13625669514015828, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16876004395918254, 'yaw_sp': 0}
{'time': 13.602701425552368, 'x': -0.0046059237290111115, 'y': 0.05781816917080015, 'z': 0.16522899047880513, 'yaw': 0.1438916455820656, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16776004395918254, 'yaw_sp': 0}
{'time': 13.610723972320557, 'x': -0.0047689383336625415, 'y': 0.05778718170643009, 'z': 0.16450703054148244, 'yaw': 0.13860105067526818, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16676004395918254, 'yaw_sp': 0}
{'time': 13.619816064834595, 'x': -0.004506004309589995, 'y': 0.05750857888644198, 'z': 0.16371600176780698, 'yaw': 0.1438102043442037, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16676004395918254, 'yaw_sp': 0}
{'time': 13.625832080841064, 'x': -0.004618073995924633, 'y': 0.057517670153759484, 'z': 0.16262731328231278, 'yaw': 0.15504659208763125, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16576004395918253, 'yaw_sp': 0}
{'time': 13.6338529586792, 'x': -0.004675629672292183, 'y': 0.05759976887506113, 'z': 0.1611037759874811, 'yaw': 0.1534328761214766, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16476004395918253, 'yaw_sp': 0}
{'time': 13.64199948310852, 'x': -0.004696705828923782, 'y': 0.05742817682359996, 'z': 0.16030662587683064, 'yaw': 0.14729964972170012, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16376004395918253, 'yaw_sp': 0}
{'time': 13.650748014450073, 'x': -0.004696705828923782, 'y': 0.05742817682359996, 'z': 0.16030662587683064, 'yaw': 0.14729964972170012, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16276004395918253, 'yaw_sp': 0}
{'time': 13.658769845962524, 'x': -0.004185361549612662, 'y': 0.056907445182050334, 'z': 0.15944258228775615, 'yaw': 0.13460826775587365, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16276004395918253, 'yaw_sp': 0}
{'time': 13.668795108795166, 'x': -0.004120980728838939, 'y': 0.05670632392586696, 'z': 0.15826113651854276, 'yaw': 0.13164164865763076, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16176004395918253, 'yaw_sp': 0}
{'time': 13.677820920944214, 'x': -0.004054366214698257, 'y': 0.05664541265183073, 'z': 0.15720608156503943, 'yaw': 0.11417454707127844, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.16076004395918253, 'yaw_sp': 0}
{'time': 13.685860872268677, 'x': -0.003719846049758128, 'y': 0.056347614574590296, 'z': 0.15648261854977016, 'yaw': 0.14352699641645345, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15976004395918253, 'yaw_sp': 0}
{'time': 13.695096492767334, 'x': -0.0036858320381023962, 'y': 0.056214279977166576, 'z': 0.1555679480720352, 'yaw': 0.13769260097647312, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15976004395918253, 'yaw_sp': 0}
{'time': 13.702953338623047, 'x': -0.003618388522841209, 'y': 0.056032411924264565, 'z': 0.1545521863116043, 'yaw': 0.1368946747693204, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15876004395918253, 'yaw_sp': 0}
{'time': 13.711981058120728, 'x': -0.0034960526486915245, 'y': 0.055978631323205935, 'z': 0.15353550162740257, 'yaw': 0.12520068237565826, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15776004395918253, 'yaw_sp': 0}
{'time': 13.720000982284546, 'x': -0.003604092434899945, 'y': 0.055618574522629, 'z': 0.15231594505996932, 'yaw': 0.1441906667456407, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15676004395918253, 'yaw_sp': 0}
{'time': 13.72603964805603, 'x': -0.0038651714580423477, 'y': 0.055674130800322304, 'z': 0.1509500856292403, 'yaw': 0.14392864297722954, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15676004395918253, 'yaw_sp': 0}
{'time': 13.736045360565186, 'x': -0.0032413690300156645, 'y': 0.05556105116156968, 'z': 0.15079718016880772, 'yaw': 0.12220573199130848, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15576004395918253, 'yaw_sp': 0}
{'time': 13.74506950378418, 'x': -0.0031184720840504365, 'y': 0.055589708984424606, 'z': 0.14968451034636027, 'yaw': 0.1356406153665035, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15476004395918252, 'yaw_sp': 0}
{'time': 13.751101016998291, 'x': -0.0030848831391874208, 'y': 0.05559725612594326, 'z': 0.1487276065316114, 'yaw': 0.11534382116790962, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15376004395918252, 'yaw_sp': 0}
{'time': 13.759122371673584, 'x': -0.003159069732343915, 'y': 0.055119346169790626, 'z': 0.14750073748298875, 'yaw': 0.13437246268630074, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15276004395918252, 'yaw_sp': 0}
{'time': 13.7691490650177, 'x': -0.003136137559406755, 'y': 0.055205605147422815, 'z': 0.14681198867692652, 'yaw': 0.11058518860891858, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15176004395918252, 'yaw_sp': 0}
{'time': 13.777837038040161, 'x': -0.00292058164063501, 'y': 0.054959302417163805, 'z': 0.1458234472179482, 'yaw': 0.12321752951346651, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15176004395918252, 'yaw_sp': 0}
{'time': 13.785861253738403, 'x': -0.0025788869550226043, 'y': 0.0546928374604942, 'z': 0.14494923279478653, 'yaw': 0.1186236631868143, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.15076004395918252, 'yaw_sp': 0}
{'time': 13.794885158538818, 'x': -0.0026024436228647882, 'y': 0.05464501187950124, 'z': 0.14391133751425048, 'yaw': 0.12939463498558523, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14976004395918252, 'yaw_sp': 0}
{'time': 13.801903247833252, 'x': -0.0027720219758883237, 'y': 0.05471649896843304, 'z': 0.14290575939228298, 'yaw': 0.11211371195538106, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14876004395918252, 'yaw_sp': 0}
{'time': 13.81128191947937, 'x': -0.0025246370744862576, 'y': 0.05417241685227725, 'z': 0.14140176367961832, 'yaw': 0.1402928462457248, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14876004395918252, 'yaw_sp': 0}
{'time': 13.819439172744751, 'x': -0.0026539235357583048, 'y': 0.054568085894056866, 'z': 0.14067567658113933, 'yaw': 0.13964548490425518, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14776004395918252, 'yaw_sp': 0}
{'time': 13.827462434768677, 'x': -0.0018085682517466686, 'y': 0.05445356277252251, 'z': 0.14041336626145892, 'yaw': 0.10780051831152813, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14676004395918252, 'yaw_sp': 0}
{'time': 13.836486577987671, 'x': -0.0022531120448344155, 'y': 0.054521621323002756, 'z': 0.1390551128324731, 'yaw': 0.08786110424846438, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14676004395918252, 'yaw_sp': 0}
{'time': 13.844850301742554, 'x': -0.0020472894658803103, 'y': 0.05433783302716998, 'z': 0.13859015730456306, 'yaw': 0.10900036113448223, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14576004395918252, 'yaw_sp': 0}
{'time': 13.850985765457153, 'x': -0.001472114856176351, 'y': 0.05451140653906612, 'z': 0.13793600326874322, 'yaw': 0.09172542600272056, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14476004395918252, 'yaw_sp': 0}
{'time': 13.8590087890625, 'x': -0.0015169305456642613, 'y': 0.054242551673177986, 'z': 0.13676846291272335, 'yaw': 0.10113814452370849, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14376004395918252, 'yaw_sp': 0}
{'time': 13.870038986206055, 'x': -0.0013323429973736154, 'y': 0.05427579111377603, 'z': 0.13576962779642418, 'yaw': 0.09006014619086493, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14276004395918251, 'yaw_sp': 0}
{'time': 13.878060579299927, 'x': -0.001040208665236323, 'y': 0.05439618481926043, 'z': 0.13507751558165787, 'yaw': 0.07907624170103639, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.14276004395918251, 'yaw_sp': 0}
{'time': 13.887085914611816, 'x': -0.0009911367819258636, 'y': 0.0545387187474795, 'z': 0.13423213665297368, 'yaw': 0.07762831125872723, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1417600439591825, 'yaw_sp': 0}
{'time': 13.894102573394775, 'x': -0.0005462482906037099, 'y': 0.05448820691776137, 'z': 0.133167364618741, 'yaw': 0.052063946026675155, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1407600439591825, 'yaw_sp': 0}
{'time': 13.903244256973267, 'x': -0.0008184539491531498, 'y': 0.054248841970756884, 'z': 0.13216605588557975, 'yaw': 0.07755417182231966, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1397600439591825, 'yaw_sp': 0}
{'time': 13.911184072494507, 'x': -0.0005984199497657777, 'y': 0.05446627742670301, 'z': 0.13128418327122346, 'yaw': 0.0637998181909778, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1397600439591825, 'yaw_sp': 0}
{'time': 13.920211791992188, 'x': -0.00034188620532865313, 'y': 0.05443719241324984, 'z': 0.13030628302523212, 'yaw': 0.06478554988684833, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1387600439591825, 'yaw_sp': 0}
{'time': 13.928234815597534, 'x': -0.00015072133127712805, 'y': 0.054363792200279426, 'z': 0.12936066155197137, 'yaw': 0.047687219927899815, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1377600439591825, 'yaw_sp': 0}
{'time': 13.9342520236969, 'x': 9.08155809656197e-07, 'y': 0.05433213590462089, 'z': 0.12858390983037854, 'yaw': 0.06941129724503414, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1367600439591825, 'yaw_sp': 0}
{'time': 13.944276809692383, 'x': -0.00010435260154168135, 'y': 0.05423648000440077, 'z': 0.1277406248897974, 'yaw': 0.08379455120077, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1357600439591825, 'yaw_sp': 0}
{'time': 13.953299760818481, 'x': 2.942040830077175e-05, 'y': 0.05406763731751598, 'z': 0.126508406416156, 'yaw': 0.07211711315329776, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1357600439591825, 'yaw_sp': 0}
{'time': 13.961320877075195, 'x': -0.0002818244499136771, 'y': 0.05412832045969094, 'z': 0.12489980228298006, 'yaw': 0.10355264649621751, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1347600439591825, 'yaw_sp': 0}
{'time': 13.967336893081665, 'x': -3.984286440152873e-05, 'y': 0.054389198427290474, 'z': 0.12423789014697173, 'yaw': 0.10346754267115527, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1337600439591825, 'yaw_sp': 0}
{'time': 13.977363348007202, 'x': -0.00011749168435593882, 'y': 0.054881757689239814, 'z': 0.12356629485886476, 'yaw': 0.07842000929722921, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1327600439591825, 'yaw_sp': 0}
{'time': 13.986387491226196, 'x': -6.935508875850483e-07, 'y': 0.054719545620118715, 'z': 0.12188132693394112, 'yaw': 0.08437217322219076, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1317600439591825, 'yaw_sp': 0}
{'time': 13.994409322738647, 'x': 0.00041984974069322444, 'y': 0.054450516249563825, 'z': 0.12148289461692222, 'yaw': 0.10292103981314879, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1317600439591825, 'yaw_sp': 0}
{'time': 14.003064393997192, 'x': 0.0005353399488172963, 'y': 0.05471717558794824, 'z': 0.1208825264603442, 'yaw': 0.09408258379715807, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1307600439591825, 'yaw_sp': 0}
{'time': 14.011085033416748, 'x': 0.0011690460649297662, 'y': 0.054965601789214294, 'z': 0.12079575063523565, 'yaw': 0.07456788424097911, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1297600439591825, 'yaw_sp': 0}
{'time': 14.017102479934692, 'x': 0.0013895932253654682, 'y': 0.05495031994749357, 'z': 0.11987407848278785, 'yaw': 0.06999519662428216, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1287600439591825, 'yaw_sp': 0}
{'time': 14.028131008148193, 'x': 0.0014206946571248041, 'y': 0.05495442045234031, 'z': 0.11893884309480848, 'yaw': 0.08176787868797074, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1277600439591825, 'yaw_sp': 0}
{'time': 14.034146308898926, 'x': 0.001069834268588635, 'y': 0.05496955684906687, 'z': 0.11741833600039539, 'yaw': 0.10282390745036706, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1277600439591825, 'yaw_sp': 0}
{'time': 14.045177459716797, 'x': 0.0012381605940508936, 'y': 0.05494235350769156, 'z': 0.11636745631263008, 'yaw': 0.11199182851058606, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1267600439591825, 'yaw_sp': 0}
{'time': 14.05335783958435, 'x': 0.0022241981109981093, 'y': 0.05517885872026967, 'z': 0.11656931136781168, 'yaw': 0.10534989753851465, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1257600439591825, 'yaw_sp': 0}
{'time': 14.061220169067383, 'x': 0.001939920708656344, 'y': 0.05515003791777436, 'z': 0.11543601637531285, 'yaw': 0.10701192594199734, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1247600439591825, 'yaw_sp': 0}
{'time': 14.07035493850708, 'x': 0.0018392085347555254, 'y': 0.05544340540820252, 'z': 0.1146046976592346, 'yaw': 0.11223141406284597, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1237600439591825, 'yaw_sp': 0}
{'time': 14.078249216079712, 'x': 0.0021223548066603205, 'y': 0.05533346689523401, 'z': 0.11414554744554072, 'yaw': 0.10440043449824153, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1237600439591825, 'yaw_sp': 0}
{'time': 14.087252616882324, 'x': 0.0022444384111231777, 'y': 0.0552794672845781, 'z': 0.11321903293642221, 'yaw': 0.11277163847893039, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1227600439591825, 'yaw_sp': 0}
{'time': 14.095315217971802, 'x': 0.0024275795253142184, 'y': 0.055618996483815304, 'z': 0.11256254420684872, 'yaw': 0.10246325617862823, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1217600439591825, 'yaw_sp': 0}
{'time': 14.10334825515747, 'x': 0.002136553557045799, 'y': 0.05583448541261529, 'z': 0.1114987646998172, 'yaw': 0.1122923373252563, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1207600439591825, 'yaw_sp': 0}
{'time': 14.111733198165894, 'x': 0.002784922213090642, 'y': 0.055749905111054175, 'z': 0.11125538560661051, 'yaw': 0.08330200214196752, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1197600439591825, 'yaw_sp': 0}
{'time': 14.11989688873291, 'x': 0.0025705985575520175, 'y': 0.056008052982081044, 'z': 0.11063622985877919, 'yaw': 0.09784139985560764, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.1197600439591825, 'yaw_sp': 0}
{'time': 14.12778091430664, 'x': 0.0026649461371057994, 'y': 0.05600019901003143, 'z': 0.10994768891314036, 'yaw': 0.10274863092004712, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11876004395918249, 'yaw_sp': 0}
{'time': 14.136849641799927, 'x': 0.002801446191722824, 'y': 0.056198539606795134, 'z': 0.10922641359615538, 'yaw': 0.10391149942017712, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11776004395918249, 'yaw_sp': 0}
{'time': 14.14488935470581, 'x': 0.0024222973597150476, 'y': 0.05666300613406662, 'z': 0.10827813611936202, 'yaw': 0.10874934181241104, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11676004395918249, 'yaw_sp': 0}
{'time': 14.15290641784668, 'x': 0.002651402353250485, 'y': 0.05676458928371328, 'z': 0.10770519083339543, 'yaw': 0.10514417226806967, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11676004395918249, 'yaw_sp': 0}
{'time': 14.161914825439453, 'x': 0.002885444948436914, 'y': 0.057002392527205445, 'z': 0.10747135735022974, 'yaw': 0.0872908925987542, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11576004395918249, 'yaw_sp': 0}
{'time': 14.169935703277588, 'x': 0.003018460887766874, 'y': 0.05728089670130269, 'z': 0.10669928942405534, 'yaw': 0.0948554950158647, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11476004395918249, 'yaw_sp': 0}
{'time': 14.175970077514648, 'x': 0.003068018905649526, 'y': 0.057557591032863904, 'z': 0.10633395292445406, 'yaw': 0.07676541439001305, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11376004395918249, 'yaw_sp': 0}
{'time': 14.184097528457642, 'x': 0.003246034254930694, 'y': 0.05787696199438898, 'z': 0.10561910795726807, 'yaw': 0.06188532883193678, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11376004395918249, 'yaw_sp': 0}
{'time': 14.194502830505371, 'x': 0.0032789465320352505, 'y': 0.05774500726525627, 'z': 0.10485305993985847, 'yaw': 0.07364400520545059, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11276004395918249, 'yaw_sp': 0}
{'time': 14.202428102493286, 'x': 0.003186873686456657, 'y': 0.05809699368965933, 'z': 0.10401493268026837, 'yaw': 0.05329772485649435, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11176004395918249, 'yaw_sp': 0}
{'time': 14.211609363555908, 'x': 0.0027604090203682753, 'y': 0.05858703563997453, 'z': 0.10311594020633721, 'yaw': 0.07457376097424645, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.11076004395918249, 'yaw_sp': 0}
{'time': 14.220458030700684, 'x': 0.0028695160180819343, 'y': 0.058839009314861065, 'z': 0.10255513884201194, 'yaw': 0.0777649468208456, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10976004395918249, 'yaw_sp': 0}
{'time': 14.228479146957397, 'x': 0.002974095658497588, 'y': 0.05874200711213909, 'z': 0.101753431403388, 'yaw': 0.08141430819054497, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10876004395918248, 'yaw_sp': 0}
{'time': 14.234495401382446, 'x': 0.0034187631847171066, 'y': 0.05922102918629258, 'z': 0.10183778983223582, 'yaw': 0.04317963010619252, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10876004395918248, 'yaw_sp': 0}
{'time': 14.242539405822754, 'x': 0.003415388418348929, 'y': 0.05950088916617471, 'z': 0.10133839478109669, 'yaw': 0.0432503976578365, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10776004395918248, 'yaw_sp': 0}
